plate,mjd,fiberid,z,zErr,zWarning,class,run,rerun,camCol,field,obj,ra,dec,r,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z
500,51994,158,0.0003418993,1.849645E-05,0,STAR,1462,301,3,163,69,149.82376438,1.69936742,17.37102,18.42032,17.59058,17.36699,17.34012,17.33162
500,51994,611,0.0001584779,1.064963E-05,0,STAR,1462,301,5,165,219,150.13938795,2.65478629,17.54694,19.30495,18.04342,17.53705,17.38443,17.33115
501,52235,304,9.269741E-05,1.270981E-05,0,STAR,1462,301,3,162,12,149.58975637,1.76144338,17.41549,18.74534,17.74378,17.43289,17.29379,17.29495
501,52235,310,3.090405E-05,1.189245E-05,0,STAR,1462,301,3,162,50,149.63785542,1.70845755,17.16739,18.51256,17.47775,17.18177,17.076,17.00673
501,52235,433,1.479047E-05,1.006795E-05,0,STAR,1462,301,4,168,131,150.5176312,2.21402635,17.18412,18.56952,17.53552,17.18357,17.03648,17.0402
501,52235,223,0.0007516582,1.404688E-05,0,STAR,1907,301,3,186,69,150.47635113,1.99797235,17.83968,19.15983,18.21631,17.83235,17.72019,17.69977
500,51994,628,0.000221876,9.39458E-06,0,STAR,1907,301,4,186,178,150.48428156,2.43386811,16.63427,18.29594,17.08747,16.63365,16.46558,16.44742
